,0,1,2
2752,4.191524238571602,0.4507514115471457,4.25758035901228
2753,4.18620226440955,0.45060691446863915,4.255472825848308
2754,4.18620226440955,0.45060691446863915,4.255472825848308
2755,4.180775937812948,0.45045880496317003,4.253001924897443
2756,4.180775937812948,0.45045880496317003,4.253001924897443
2757,4.175453963650895,0.4503106954577008,4.250240329717065
2758,4.175453963650895,0.4503106954577008,4.250240329717065
2759,4.170201557778543,0.450158973525269,4.247260713864551
2760,4.170201557778543,0.450158973525269,4.247260713864551
2761,4.165123072630441,0.45001808887372513,4.244317434790727
2762,4.165123072630441,0.45001808887372513,4.244317434790727
2763,4.160392428930839,0.44989165393003194,4.24148316605297
2764,4.160392428930839,0.44989165393003194,4.24148316605297
2765,4.155940058390037,0.4497688314133014,4.238612560536524
2766,4.155940058390037,0.4497688314133014,4.238612560536524
2767,4.151731176863185,0.4496460088965709,4.2356692814627
2768,4.151731176863185,0.4496460088965709,4.2356692814627
2769,4.147939705074534,0.44951957395287767,4.2328350127249434
2770,4.147939705074534,0.44951957395287767,4.2328350127249434
2771,4.144600427168933,0.4493750768743711,4.230364111774079
2772,4.144600427168933,0.4493750768743711,4.230364111774079
2773,4.141678559001531,0.44923057979586467,4.228220241831416
2774,4.141678559001531,0.44923057979586467,4.228220241831416
2775,4.13917410057233,0.44909330757128346,4.226185382224822
2776,4.13917410057233,0.44909330757128346,4.226185382224822
2777,4.137052267736479,0.44897048505455295,4.224186859396916
2778,4.137052267736479,0.44897048505455295,4.224186859396916
2779,4.135243492204278,0.4488476625378223,4.222297346905078
2780,4.135243492204278,0.4488476625378223,4.222297346905078
2781,4.133712989830878,0.44874290215590523,4.220553181527997
2782,4.133712989830878,0.44874290215590523,4.220553181527997
2783,4.1324607606162775,0.4486345293470253,4.2188090161509155
2784,4.1324607606162775,0.4486345293470253,4.2188090161509155
2785,4.1313476679810766,0.4485333813920707,4.216992177216456
2786,4.1313476679810766,0.4485333813920707,4.216992177216456
2787,4.130443280214976,0.44842139615622817,4.215248011839375
2788,4.130443280214976,0.44842139615622817,4.215248011839375
2789,4.129817165607676,0.4483094109203857,4.21372186713443
2790,4.129817165607676,0.4483094109203857,4.21372186713443
2791,4.129330187579776,0.44820103811150575,4.212450079880308
2792,4.129330187579776,0.44820103811150575,4.212450079880308
2793,4.128982346131276,0.44808544044870047,4.211323639740943
2794,4.128982346131276,0.44808544044870047,4.211323639740943
2795,4.128982346131276,0.4479662303589326,4.210306209937646
2796,4.128982346131276,0.4479662303589326,4.210306209937646
2797,4.129225835145226,0.44784702026916473,4.209434127249105
2798,4.129225835145226,0.44784702026916473,4.209434127249105
2799,4.129504108304026,0.4477241977524342,4.208634718117943
2800,4.129504108304026,0.4477241977524342,4.208634718117943
2801,4.129921518042226,0.4476013752357037,4.20783530898678
2802,4.129921518042226,0.4476013752357037,4.20783530898678
2803,4.130478064359827,0.44747132786504784,4.2069632262982415
2804,4.130478064359827,0.44747132786504784,4.2069632262982415
2805,4.130999826532577,0.44733405564046663,4.206127480388389
2806,4.130999826532577,0.44733405564046663,4.206127480388389
2807,4.131695509429577,0.4472003958428481,4.205546091929362
2808,4.131695509429577,0.4472003958428481,4.205546091929362
2809,4.132739033775078,0.44707757332611764,4.205255397699848
2810,4.132739033775078,0.44707757332611764,4.205255397699848
2811,4.133991262989678,0.44697642537116306,4.205146387363781
2812,4.133991262989678,0.44697642537116306,4.205146387363781
2813,4.135452197073379,0.44690417683190975,4.205073713806402
2814,4.135452197073379,0.44690417683190975,4.205073713806402
2815,4.137052267736479,0.4468463780005072,4.205001040249025
2816,4.137052267736479,0.4468463780005072,4.205001040249025
2817,4.13861755425473,0.4468030288769552,4.205073713806402
2818,4.13861755425473,0.4468030288769552,4.205073713806402
2819,4.140113272483281,0.44677051703429127,4.205255397699848
2820,4.140113272483281,0.44677051703429127,4.205255397699848
2821,4.141608990711831,0.44675245489947796,4.205473418371984
2822,4.141608990711831,0.44675245489947796,4.205473418371984
2823,4.143035140650682,0.44673800519162726,4.205473418371984
2824,4.143035140650682,0.44673800519162726,4.205473418371984
2825,4.144356938154982,0.4467307803377019,4.205146387363781
2826,4.144356938154982,0.4467307803377019,4.205146387363781
2827,4.145643951514433,0.446719943056814,4.204601335683442
2828,4.145643951514433,0.446719943056814,4.204601335683442
2829,4.146826612439334,0.4467163306298512,4.203947273667037
2830,4.146826612439334,0.4467163306298512,4.203947273667037
2831,4.147765784350284,0.4467054933489633,4.203220538093254
2832,4.147765784350284,0.4467054933489633,4.203220538093254
2833,4.1486353879715345,0.44668381878718727,4.202384792183402
2834,4.1486353879715345,0.44668381878718727,4.202384792183402
2835,4.149470207447934,0.44666214422541134,4.201476372716173
2836,4.149470207447934,0.44666214422541134,4.201476372716173
2837,4.1500963220552345,0.4466440820905981,4.200567953248943
2838,4.1500963220552345,0.4466440820905981,4.200567953248943
2839,4.150618084227985,0.44662240752882204,4.199841217675159
2840,4.150618084227985,0.44662240752882204,4.199841217675159
2841,4.151174630545586,0.4465935081131208,4.199296165994822
2842,4.151174630545586,0.4465935081131208,4.199296165994822
2843,4.151661608573486,0.4465573838434941,4.198860124650551
2844,4.151661608573486,0.4465573838434941,4.198860124650551
2845,4.151974665877136,0.4465140347199421,4.198351409748903
2846,4.151974665877136,0.4465140347199421,4.198351409748903
2847,4.152218154891085,0.4464634607424649,4.197624674175119
2848,4.152218154891085,0.4464634607424649,4.197624674175119
2849,4.1521833707462354,0.4464056619110623,4.196607244371822
2850,4.1521833707462354,0.4464056619110623,4.196607244371822
2851,4.1516963927183355,0.4463370257987717,4.195371793896389
2852,4.1516963927183355,0.4463370257987717,4.195371793896389
2853,4.150826789097085,0.4462431026977425,4.193881985970132
2854,4.150826789097085,0.4462431026977425,4.193881985970132
2855,4.1496093440273345,0.4461311174618999,4.192137820593051
2856,4.1496093440273345,0.4461311174618999,4.192137820593051
2857,4.148148409943634,0.446011907372132,4.190102960986456
2858,4.148148409943634,0.446011907372132,4.190102960986456
2859,4.146652691715083,0.4458854724284388,4.1877047335929705
2860,4.146652691715083,0.4458854724284388,4.1877047335929705
2861,4.145226541776233,0.4457482002038576,4.1850884855273485
2862,4.145226541776233,0.4457482002038576,4.1850884855273485
2863,4.143869960127082,0.4456109279792765,4.1825449110191055
2864,4.143869960127082,0.4456109279792765,4.1825449110191055
2865,4.142652515057332,0.4454736557546953,4.180401041076443
2866,4.142652515057332,0.4454736557546953,4.180401041076443
2867,4.141574206566982,0.44535083323796476,4.178765886035429
2868,4.141574206566982,0.44535083323796476,4.178765886035429
2869,4.1408089553802805,0.44524246042908483,4.177494098781308
2870,4.1408089553802805,0.44524246042908483,4.177494098781308
2871,4.140252409062681,0.4451413124741303,4.176440332199322
2872,4.140252409062681,0.4451413124741303,4.176440332199322
2873,4.139939351759031,0.44506183908095165,4.175568249510781
2874,4.139939351759031,0.44506183908095165,4.175568249510781
2875,4.139939351759031,0.4450004278225864,4.174841513936998
2876,4.139939351759031,0.4450004278225864,4.174841513936998
2877,4.140217624917831,0.44495346627207183,4.1742601254779705
2878,4.140217624917831,0.44495346627207183,4.1742601254779705
2879,4.140739387090581,0.4449209544294078,4.173642400240254
2880,4.140739387090581,0.4449209544294078,4.173642400240254
2881,4.141504638277281,0.44490650472155713,4.172806654330403
2882,4.141504638277281,0.44490650472155713,4.172806654330403
2883,4.142548162622782,0.44491372957548253,4.171789224527106
2884,4.142548162622782,0.44491372957548253,4.171789224527106
2885,4.1438351759822325,0.44494985384510916,4.170771794723808
2886,4.1438351759822325,0.44494985384510916,4.170771794723808
2887,4.145365678355633,0.445014877530437,4.169936048813956
2888,4.145365678355633,0.445014877530437,4.169936048813956
2889,4.147104885598133,0.445101575777541,4.169390997133619
2890,4.147104885598133,0.445101575777541,4.169390997133619
2891,4.149191934289134,0.44520272373249553,4.168991292568038
2892,4.149191934289134,0.44520272373249553,4.168991292568038
2893,4.151592040283785,0.4453074841144128,4.168627924781146
2894,4.151592040283785,0.4453074841144128,4.168627924781146
2895,4.154235635292387,0.44542308177721807,4.168337230551633
2896,4.154235635292387,0.44542308177721807,4.168337230551633
2897,4.157157503459787,0.4455386794400232,4.168155546658187
2898,4.157157503459787,0.4455386794400232,4.168155546658187
2899,4.160322860641139,0.44565427710282834,4.168191883436876
2900,4.160322860641139,0.44565427710282834,4.168191883436876
2901,4.163488217822491,0.4457590374847456,4.168627924781146
2902,4.163488217822491,0.4457590374847456,4.168627924781146
2903,4.1665840067141415,0.4458565730127375,4.169318323576241
2904,4.1665840067141415,0.4458565730127375,4.169318323576241
2905,4.169679795605793,0.4459360464059161,4.169936048813956
2906,4.169679795605793,0.4459360464059161,4.169936048813956
2907,4.172706016207744,0.4460046825182067,4.170335753379538
2908,4.172706016207744,0.4460046825182067,4.170335753379538
2909,4.175627884375145,0.44604441921479593,4.170408426936916
2910,4.175627884375145,0.44604441921479593,4.170408426936916
2911,4.178306263528596,0.44606609377657197,4.170226743043471
2912,4.178306263528596,0.44606609377657197,4.170226743043471
2913,4.180984642682048,0.4460733186304973,4.1697907016992
2914,4.180984642682048,0.4460733186304973,4.1697907016992
2915,4.183593453545798,0.44605525649568395,4.169100302904106
2916,4.183593453545798,0.44605525649568395,4.169100302904106
2917,4.185854422961049,0.4460155197990947,4.168155546658187
2918,4.185854422961049,0.4460155197990947,4.168155546658187
2919,4.1877675509278,0.44594327125984146,4.166920096182754
2920,4.1877675509278,0.44594327125984146,4.166920096182754
2921,4.189402405735751,0.44583128602399885,4.1654302882564975
2922,4.189402405735751,0.44583128602399885,4.1654302882564975
2923,4.190654634950351,0.4456759516646044,4.163758796436794
2924,4.190654634950351,0.4456759516646044,4.163758796436794
2925,4.191385101992202,0.44547726818165795,4.161941957502335
2926,4.191385101992202,0.44547726818165795,4.161941957502335
2927,4.191767727585552,0.4452316231481968,4.159870761117051
2928,4.191767727585552,0.4452316231481968,4.159870761117051
2929,4.191941648309802,0.44493540413725846,4.157581544059632
2930,4.191941648309802,0.44493540413725846,4.157581544059632
2931,4.191872080020103,0.44459944842973087,4.155110643108768
2932,4.191872080020103,0.44459944842973087,4.155110643108768
2933,4.1914198861370515,0.444223756025614,4.152603405379214
2934,4.1914198861370515,0.444223756025614,4.152603405379214
2935,4.190793771529751,0.4438300014866836,4.15009616764966
2936,4.190793771529751,0.4438300014866836,4.15009616764966
2937,4.1901328727776015,0.4434217972399027,4.147625266698794
2938,4.1901328727776015,0.4434217972399027,4.147625266698794
2939,4.1893328374460514,0.44300275571223385,4.145190702526619
2940,4.1893328374460514,0.44300275571223385,4.145190702526619
2941,4.1883936655351,0.4425692644767144,4.142756138354443
2942,4.1883936655351,0.4425692644767144,4.142756138354443
2943,4.187524061913851,0.44213216081423207,4.140103553510133
2944,4.187524061913851,0.44213216081423207,4.140103553510133
2945,4.186793594872,0.44170228200567524,4.137341958329754
2946,4.186793594872,0.44170228200567524,4.137341958329754
2947,4.1861674802647,0.4412832404780063,4.134616699928066
2948,4.1861674802647,0.4412832404780063,4.134616699928066
2949,4.1856457180919495,0.4408750362312254,4.131964115083755
2950,4.1856457180919495,0.4408750362312254,4.131964115083755
2951,4.185367444933149,0.4404848941192579,4.129493214132889
2952,4.185367444933149,0.4404848941192579,4.129493214132889
2953,4.185367444933149,0.44010920171514095,4.127276670632849
2954,4.185367444933149,0.44010920171514095,4.127276670632849
2955,4.18543701322285,0.4397479590188747,4.125350821362322
2956,4.18543701322285,0.4397479590188747,4.125350821362322
2957,4.1856109339471,0.4394083908843844,4.123679329542619
2958,4.1856109339471,0.4394083908843844,4.123679329542619
2959,4.1861326961198495,0.4390941097386327,4.122225858395052
2960,4.1861326961198495,0.4390941097386327,4.122225858395052
2961,4.1870022997411,0.4388195652894703,4.121026744698308
2962,4.1870022997411,0.4388195652894703,4.121026744698308
2963,4.1882197448108505,0.43858836996385986,4.120190998788457
2964,4.1882197448108505,0.43858836996385986,4.120190998788457
2965,4.189785031329102,0.4384113610426894,4.119754957444187
2966,4.189785031329102,0.4384113610426894,4.119754957444187
2967,4.191767727585552,0.4382849260989962,4.119645947108119
2968,4.191767727585552,0.4382849260989962,4.119645947108119
2969,4.194028697000803,0.4381982278518923,4.119754957444187
2970,4.194028697000803,0.4381982278518923,4.119754957444187
2971,4.196498371285154,0.43815126630137763,4.119936641337632
2972,4.196498371285154,0.43815126630137763,4.119936641337632
2973,4.199211534583456,0.438136816593527,4.1200456516737
2974,4.199211534583456,0.438136816593527,4.1200456516737
2975,4.202202971040556,0.4381548787283403,4.1200456516737
2976,4.202202971040556,0.4381548787283403,4.1200456516737
2977,4.205368328221908,0.438191002997967,4.120009314895011
2978,4.205368328221908,0.438191002997967,4.120009314895011
2979,4.208568469548109,0.43824157697544425,4.120009314895011
2980,4.208568469548109,0.43824157697544425,4.120009314895011
2981,4.211872963308861,0.4383102130877348,4.120190998788457
2982,4.211872963308861,0.4383102130877348,4.120190998788457
2983,4.215247025359312,0.43839691133483877,4.120590703354039
2984,4.215247025359312,0.43839691133483877,4.120590703354039
2985,4.218621087409764,0.438490834435868,4.1212811021491325
2986,4.218621087409764,0.438490834435868,4.1212811021491325
2987,4.221890797025665,0.43857753268297184,4.122116848058984
2988,4.221890797025665,0.43857753268297184,4.122116848058984
2989,4.224986585917316,0.43865700607615055,4.122988930747524
2990,4.224986585917316,0.43865700607615055,4.122988930747524
2991,4.227943238229567,0.4387220297614784,4.123752003099997
2992,4.227943238229567,0.4387220297614784,4.123752003099997
2993,4.230552049093318,0.43877621616591833,4.124297054780336
2994,4.230552049093318,0.43877621616591833,4.124297054780336
2995,4.232743450218869,0.4388159528625077,4.124515075452471
2996,4.232743450218869,0.4388159528625077,4.124515075452471
2997,4.23462179404077,0.43884485227820896,4.1244424018950925
2998,4.23462179404077,0.43884485227820896,4.1244424018950925
2999,4.236291432993571,0.4388556895590969,4.124151707665578
3000,4.236291432993571,0.4388556895590969,4.124151707665578
3001,4.237648014642722,0.43884846470517164,4.123788339878687
3002,4.237648014642722,0.43884846470517164,4.123788339878687
3003,4.238691538988221,0.4388231777164329,4.123388635313106
3004,4.238691538988221,0.4388231777164329,4.123388635313106
3005,4.239491574319772,0.43878344101984373,4.122952593968836
3006,4.239491574319772,0.43878344101984373,4.122952593968836
3007,4.240152473071922,0.43871841733451566,4.1224075422884985
3008,4.240152473071922,0.43871841733451566,4.1224075422884985
3009,4.240709019389523,0.4386353315143745,4.1218988273868495
3010,4.240709019389523,0.4386353315143745,4.1218988273868495
3011,4.241126429127723,0.4385377959863826,4.121608133157335
3012,4.241126429127723,0.4385377959863826,4.121608133157335
3013,4.241404702286523,0.43843303560446534,4.121680806714713
3014,4.241404702286523,0.43843303560446534,4.121680806714713
3015,4.241648191300473,0.43833188764951087,4.12226219517374
3016,4.241648191300473,0.43833188764951087,4.12226219517374
3017,4.241961248604123,0.43824880182936954,4.1233886353131055
3018,4.241961248604123,0.43824880182936954,4.1233886353131055
3019,4.242274305907773,0.438180165717079,4.12498745357543
3020,4.242274305907773,0.438180165717079,4.12498745357543
3021,4.242517794921723,0.43812597931263897,4.126804292509889
3022,4.242517794921723,0.43812597931263897,4.126804292509889
3023,4.242691715645973,0.4380754053351617,4.128621131444349
3024,4.242691715645973,0.4380754053351617,4.128621131444349
3025,4.242865636370223,0.4380356686385725,4.130292623264052
3026,4.242865636370223,0.4380356686385725,4.130292623264052
3027,4.243074341239324,0.4380139940767965,4.131782431190309
3028,4.243074341239324,0.4380139940767965,4.131782431190309
3029,4.243248261963574,0.4380139940767965,4.133126892001809
3030,4.243248261963574,0.4380139940767965,4.133126892001809
3031,4.243387398542974,0.4380465059194604,4.13439867925593
3032,4.243387398542974,0.4380465059194604,4.13439867925593
3033,4.243561319267224,0.4381115296047884,4.13574314006743
3034,4.243561319267224,0.4381115296047884,4.13574314006743
3035,4.243909160715724,0.4382054527058177,4.137305621551065
3036,4.243909160715724,0.4382054527058177,4.137305621551065
3037,4.244396138743625,0.43832105036862284,4.139122460485525
3038,4.244396138743625,0.43832105036862284,4.139122460485525
3039,4.244883116771525,0.43845109773927865,4.141120983313431
3040,4.244883116771525,0.43845109773927865,4.141120983313431
3041,4.245300526509725,0.4385992072447479,4.143301190034781
3042,4.245300526509725,0.4385992072447479,4.143301190034781
3043,4.245787504537625,0.438758154031105,4.145554070313511
3044,4.245787504537625,0.438758154031105,4.145554070313511
3045,4.2463440508552255,0.43892071324442483,4.1478069505922415
3046,4.2463440508552255,0.43892071324442483,4.1478069505922415
3047,4.246796244738276,0.439079660030782,4.149987157313592
3048,4.246796244738276,0.439079660030782,4.149987157313592
3049,4.247109302041926,0.4392386068171392,4.152167364034943
3050,4.247109302041926,0.4392386068171392,4.152167364034943
3051,4.247248438621326,0.43939032874957107,4.154202223641538
3052,4.247248438621326,0.43939032874957107,4.154202223641538
3053,4.247387575200725,0.4395456631089656,4.155982725797308
3054,4.247387575200725,0.4395456631089656,4.155982725797308
3055,4.247526711780125,0.4396973850413974,4.157472533723565
3056,4.247526711780125,0.4396973850413974,4.157472533723565
3057,4.247491927635275,0.4398382696929412,4.158598973862929
3058,4.247491927635275,0.4398382696929412,4.158598973862929
3059,4.247213654476475,0.43995386735574643,4.159289372658025
3060,4.247213654476475,0.43995386735574643,4.159289372658025
3061,4.246796244738276,0.44006224016462636,4.15947105655147
3062,4.246796244738276,0.44006224016462636,4.15947105655147
3063,4.246413619144925,0.4401561632656556,4.159289372658025
3064,4.246413619144925,0.4401561632656556,4.159289372658025
3065,4.245961425261875,0.44024647393972216,4.158707984198998
3066,4.245961425261875,0.44024647393972216,4.158707984198998
3067,4.245335310654575,0.44031872247897536,4.157872238289146
3068,4.245335310654575,0.44031872247897536,4.157872238289146
3069,4.244361354598774,0.4403692964564526,4.156818471707159
3070,4.244361354598774,0.4403692964564526,4.156818471707159
3071,4.243213477818724,0.44039097101822866,4.155583021231727
3072,4.243213477818724,0.44039097101822866,4.155583021231727
3073,4.241961248604123,0.44036568402949,4.154202223641538
3074,4.241961248604123,0.44036568402949,4.154202223641538
3075,4.240535098665273,0.4403006603441621,4.152639742157903
3076,4.240535098665273,0.4403006603441621,4.152639742157903
3077,4.238900243857322,0.44019951238920757,4.150859240002133
3078,4.238900243857322,0.44019951238920757,4.150859240002133
3079,4.237161036614821,0.4400694650185516,4.148897053952916
3080,4.237161036614821,0.4400694650185516,4.148897053952916
3081,4.23549139766202,0.4399213555130825,4.146862194346322
3082,4.23549139766202,0.4399213555130825,4.146862194346322
3083,4.23392611114377,0.4397515714458373,4.14471832440366
3084,4.23392611114377,0.4397515714458373,4.14471832440366
3085,4.23239560877037,0.4395673376707415,4.1425744544609975
3086,4.23239560877037,0.4395673376707415,4.1425744544609975
3087,4.230934674686669,0.43937949146868305,4.1405032580757135
3088,4.230934674686669,0.43937949146868305,4.1405032580757135
3089,4.229682445472068,0.4391880328396619,4.138541072026498
3090,4.229682445472068,0.4391880328396619,4.138541072026498
3091,4.228708489416268,0.43899657421064076,4.136687896313348
3092,4.228708489416268,0.43899657421064076,4.136687896313348
3093,4.228047590664118,0.4388159528625077,4.134980067714957
3094,4.228047590664118,0.4388159528625077,4.134980067714957
3095,4.2275953967810675,0.4386353315143745,4.1334902597887
3096,4.2275953967810675,0.4386353315143745,4.1334902597887
3097,4.227351907767117,0.43846193502016667,4.132109462198511
3098,4.227351907767117,0.43846193502016667,4.132109462198511
3099,4.227317123622267,0.43829937580684686,4.1307286646083226
3100,4.227317123622267,0.43829937580684686,4.1307286646083226
3101,4.227421476056817,0.43814404144745234,4.129311530239444
3102,4.227421476056817,0.43814404144745234,4.129311530239444
3103,4.227525828491367,0.43797786980716985,4.127894395870565
3104,4.227525828491367,0.43797786980716985,4.127894395870565
3105,4.227560612636217,0.4378080857399247,4.126440924722997
3106,4.227560612636217,0.4378080857399247,4.126440924722997
3107,4.227630180925917,0.43763107681875424,4.125169137468876
3108,4.227630180925917,0.43763107681875424,4.125169137468876
3109,4.227838885795017,0.43745768032454635,4.1240790341082
3110,4.227838885795017,0.43745768032454635,4.1240790341082
3111,4.228395432112618,0.4372987335381892,4.123243288198349
3112,4.228395432112618,0.4372987335381892,4.123243288198349
3113,4.229265035733868,0.437172298594496,4.122698236518011
3114,4.229265035733868,0.437172298594496,4.122698236518011
3115,4.230378128369068,0.4370819879204294,4.1224075422884985
3116,4.230378128369068,0.4370819879204294,4.1224075422884985
3117,4.231699925873369,0.4370278015159895,4.1223348687311185
3118,4.231699925873369,0.4370278015159895,4.1223348687311185
3119,4.233230428246769,0.43699528967332557,4.122443879067187
3120,4.233230428246769,0.43699528967332557,4.122443879067187
3121,4.23486528305472,0.43698083996547493,4.122661899739321
3122,4.23486528305472,0.43698083996547493,4.122661899739321
3123,4.236534922007521,0.4369700026845869,4.122952593968836
3124,4.236534922007521,0.4369700026845869,4.122952593968836
3125,4.238169776815472,0.43697361511154953,4.123315961755727
3126,4.238169776815472,0.43697361511154953,4.123315961755727
3127,4.239700279188872,0.43698445239243755,4.123642992763931
3128,4.239700279188872,0.43698445239243755,4.123642992763931
3129,4.241091644982872,0.43698806481940017,4.123824676657375
3130,4.241091644982872,0.43698806481940017,4.123824676657375
3131,4.242309090052624,0.43699167724636295,4.123897350214754
3132,4.242309090052624,0.43699167724636295,4.123897350214754
3133,4.243213477818724,0.43699167724636295,4.123788339878686
3134,4.243213477818724,0.43699167724636295,4.123788339878686
3135,4.243700455846624,0.43697722753851226,4.123497645649173
3136,4.243700455846624,0.43697722753851226,4.123497645649173
3137,4.243735239991474,0.4369519405497736,4.122988930747524
3138,4.243735239991474,0.4369519405497736,4.122988930747524
3139,4.2433178302532735,0.436915816280147,4.12229853195243
3140,4.2433178302532735,0.436915816280147,4.12229853195243
3141,4.242587363211423,0.436861629875707,4.121608133157335
3142,4.242587363211423,0.436861629875707,4.121608133157335
3143,4.241682975445323,0.4368074434712671,4.12099040791962
3144,4.241682975445323,0.4368074434712671,4.12099040791962
3145,4.240778587679222,0.43676048192075245,4.120518029796659
3146,4.240778587679222,0.43676048192075245,4.120518029796659
3147,4.239804631623422,0.4367279700780885,4.1203000091245245
3148,4.239804631623422,0.4367279700780885,4.1203000091245245
3149,4.238656754843372,0.43671352037023786,4.120227335567146
3150,4.238656754843372,0.43671352037023786,4.120227335567146
3151,4.237404525628771,0.43670990794327524,4.1202636723458355
3152,4.237404525628771,0.43670990794327524,4.1202636723458355
3153,4.236013159834771,0.43670629551631246,4.1203363459032145
3154,4.236013159834771,0.43670629551631246,4.1203363459032145
3155,4.23444787331652,0.4366882333814992,4.120372682681903
3156,4.23444787331652,0.4366882333814992,4.120372682681903
3157,4.23270866607402,0.43666655881972327,4.120372682681903
3158,4.23270866607402,0.43666655881972327,4.120372682681903
3159,4.230795538107269,0.43663043455009654,4.120409019460593
3160,4.230795538107269,0.43663043455009654,4.120409019460593
3161,4.2287432735611175,0.4365979227074326,4.120481693017971
3162,4.2287432735611175,0.4365979227074326,4.120481693017971
3163,4.226725793159817,0.43657624814565665,4.120627040132727
3164,4.226725793159817,0.43657624814565665,4.120627040132727
3165,4.224777881048216,0.43657624814565665,4.120699713690105
3166,4.224777881048216,0.43657624814565665,4.120699713690105
3167,4.222934321371165,0.4365870854265447,4.120663376911417
3168,4.222934321371165,0.4365870854265447,4.120663376911417
3169,4.221160329983815,0.4366123724152832,4.120590703354039
3170,4.221160329983815,0.4366123724152832,4.120590703354039
3171,4.219386338596464,0.43665933396579787,4.120590703354039
3172,4.219386338596464,0.43665933396579787,4.120590703354039
3173,4.217577563064263,0.43672074522416315,4.120663376911417
3174,4.217577563064263,0.43672074522416315,4.120663376911417
3175,4.215873139966612,0.4367929937634164,4.120845060804862
3176,4.215873139966612,0.4367929937634164,4.120845060804862
3177,4.214377421738061,0.436883304437483,4.121135755034376
3178,4.214377421738061,0.436883304437483,4.121135755034376
3179,4.213159976668311,0.43699167724636295,4.121499122821268
3180,4.213159976668311,0.43699167724636295,4.121499122821268
3181,4.212186020612511,0.43711449976309347,4.122007837722916
3182,4.212186020612511,0.43711449976309347,4.122007837722916
3183,4.21131641699126,0.43725899684159997,4.122552889403255
3184,4.21131641699126,0.43725899684159997,4.122552889403255
3185,4.21051638165971,0.4374107187740318,4.12317061464097
3186,4.21051638165971,0.4374107187740318,4.12317061464097
3187,4.209751130473009,0.43757689041431425,4.123824676657375
3188,4.209751130473009,0.43757689041431425,4.123824676657375
3189,4.20915980001056,0.43773944962763417,4.1244424018950925
3190,4.20915980001056,0.43773944962763417,4.1244424018950925
3191,4.208811958562059,0.4378875591331033,4.12498745357543
3192,4.208811958562059,0.4378875591331033,4.12498745357543
3193,4.208498901258409,0.4380248313576845,4.12545983169839
3194,4.208498901258409,0.4380248313576845,4.12545983169839
3195,4.208185843954759,0.43815849115530303,4.125823199485281
3196,4.208185843954759,0.43815849115530303,4.125823199485281
3197,4.207872786651109,0.43829215095292146,4.126150230493484
3198,4.207872786651109,0.43829215095292146,4.126150230493484
3199,4.207629297637158,0.4384185858966147,4.126404587944308
3200,4.207629297637158,0.4384185858966147,4.126404587944308
3201,4.207629297637158,0.4385486332672706,4.126549935059065
3202,4.207629297637158,0.4385486332672706,4.126549935059065
3203,4.207803218361408,0.43866784335703846,4.126549935059065
3204,4.207803218361408,0.43866784335703846,4.126549935059065
3205,4.208011923230509,0.43877621616591833,4.1264772615016865
3206,4.208011923230509,0.43877621616591833,4.1264772615016865
3207,4.208185843954759,0.4388737516939102,4.1265135982803764
3208,4.208185843954759,0.4388737516939102,4.1265135982803764
3209,4.208324980534159,0.4389640623679768,4.126695282173823
3210,4.208324980534159,0.4389640623679768,4.126695282173823
3211,4.208533685403259,0.43904353576115535,4.1269496396246454
3212,4.208533685403259,0.43904353576115535,4.1269496396246454
3213,4.208951095141459,0.43911939672737127,4.12720399707547
3214,4.208951095141459,0.43911939672737127,4.12720399707547
3215,4.20964677803846,0.4391916452666246,4.127313007411538
3216,4.20964677803846,0.4391916452666246,4.127313007411538
3217,4.2104815975148595,0.43926389380587777,4.12724033385416
3218,4.2104815975148595,0.43926389380587777,4.12724033385416
3219,4.21138598528096,0.43932530506424305,4.126985976403335
3220,4.21138598528096,0.43932530506424305,4.126985976403335
3221,4.21225558890221,0.4393758790417204,4.126695282173823
3222,4.21225558890221,0.4393758790417204,4.126695282173823
3223,4.213125192523461,0.4394156157383097,4.126368251165619
3224,4.213125192523461,0.4394156157383097,4.126368251165619
3225,4.214203501013811,0.43943367787312293,4.126077556936106
3226,4.214203501013811,0.43943367787312293,4.126077556936106
3227,4.215420946083562,0.43943729030008566,4.125859536263971
3228,4.215420946083562,0.43943729030008566,4.125859536263971
3229,4.216812311877563,0.4394156157383097,4.125750525927903
3230,4.216812311877563,0.4394156157383097,4.125750525927903
3231,4.218342814250963,0.4393831038956457,4.125750525927903
3232,4.218342814250963,0.4393831038956457,4.125750525927903
3233,4.220047237348614,0.439357816906907,4.125932209821349
3234,4.220047237348614,0.439357816906907,4.125932209821349
3235,4.222099501894765,0.4393397547720937,4.126295577608241
3236,4.222099501894765,0.4393397547720937,4.126295577608241
3237,4.224534392034266,0.4393289174912058,4.126913302845957
3238,4.224534392034266,0.4393289174912058,4.126913302845957
3239,4.227317123622267,0.4393289174912058,4.127712711977119
3240,4.227317123622267,0.4393289174912058,4.127712711977119
3241,4.230412912513918,0.4393289174912058,4.128730141780417
3242,4.230412912513918,0.4393289174912058,4.128730141780417
3243,4.23350870140557,0.43932530506424305,4.129929255477159
3244,4.23350870140557,0.43932530506424305,4.129929255477159
3245,4.236569706152371,0.43932530506424305,4.13127371628866
3246,4.236569706152371,0.43932530506424305,4.13127371628866
3247,4.239595926754322,0.43931808021031776,4.132545503542781
3248,4.239595926754322,0.43931808021031776,4.132545503542781
